Scheme Name/Area,Lat,Long
TAMAN KOTA LAKSAMANA SEC.2,2.1941644,102.2381967
TAMAN KOTA LAKSAMANA SEC.3,2.191875,102.2426659
TAMAN KOTA LAKSAMANA SEC.3,2.191875,102.2426659
TAMAN KOTA LAKSAMANA SEC.3,2.191875,102.2426659
TAMAN KOTA LAKSAMANA SEC.3,2.191875,102.2426659
TAMAN KOTA LAKSAMANA SEK 1,2.1943972,102.2728142
TAMAN KOTA LAKSAMANA SEK 1,2.1943972,102.2728142
TAMAN KOTA SYAHBANDAR,2.1935227,102.2344763
TAMAN KOTA SYAHBANDAR,2.1935227,102.2344763
TAMAN KOTA SYAHBANDAR,2.1935227,102.2344763
TAMAN NAM YANG,2.1843176,102.2726758
TAMAN SARI INDAH,2.208046,102.231643
TAMAN SARI INDAH,2.208046,102.231643
TAMAN SERI BACANG,2.2285346,102.2200643
TAMAN SERI BACANG,2.2285346,102.2200643
TAMAN SERINDIT HARMONI,2.2006816,102.2630673
TAMAN SERINDIT HARMONI,2.2006816,102.2630673
TAMAN SERINDIT HARMONI,2.2006816,102.2630673
TAMAN WAN SHAW,2.1910883,102.2488209
TAMAN CHENG BESTARI,2.25582,102.2251432
TAMAN GADONG PERDANA(GADONG UTAMA SEC.1),2.237728,102.2154576
TAMAN GADONG PERDANA(GADONG UTAMA SEC.1),2.237728,102.2154576
TAMAN GADONG UTAMA(BERTAM PERDANA),2.237728,102.2154576
TAMAN GADONG UTAMA(BERTAM PERDANA),2.237728,102.2154576
TAMAN GADONG UTAMA(BERTAM PERDANA),2.237728,102.2154576
TAMAN GADONG UTAMA(BERTAM PERDANA),2.237728,102.2154576
TAMAN GADONG UTAMA(BERTAM PERDANA),2.237728,102.2154576
TAMAN PUNCAK BERTAM (MALIM HILL PARK),2.21603,102.2298199
TAMAN PUNCAK BERTAM (MALIM HILL PARK),2.21603,102.2298199
TAMAN PUNCAK BERTAM (MALIM HILL PARK),2.21603,102.2298199
TAMAN PUNCAK BERTAM (MALIM HILL PARK),2.21603,102.2298199
TAMAN PUNCAK BERTAM (MALIM HILL PARK),2.21603,102.2298199
TAMAN PUNCAK BERTAM (MALIM HILL PARK),2.21603,102.2298199
TAMAN PUNCAK BERTAM (MALIM HILL PARK),2.21603,102.2298199
TAMAN PUNCAK BERTAM (MALIM HILL PARK),2.21603,102.2298199
TAMAN PUNCAK BERTAM (MALIM HILL PARK),2.21603,102.2298199
TAMAN ACASIA,2.239019298,102.2626689
TAMAN ACASIA,2.239019298,102.2626689
TAMAN ACASIA,2.239019298,102.2626689
TAMAN ACASIA,2.239019298,102.2626689
TAMAN BKT BERUANG,2.2545476,102.2770481
TAMAN BKT BERUANG,2.2545476,102.2770481
TAMAN BKT BERUANG INDAH,2.25467,102.27726
TAMAN BKT BERUANG UTAMA,2.252906,102.2758441
TAMAN BKT BERUANG UTAMA,2.252906,102.2758441
TAMAN BKT BRUANG PUTRA (AIR KEROH PERMAI),2.260702326,102.2770927
TAMAN BKT BRUANG PUTRA (AIR KEROH PERMAI),2.260702326,102.2770927
TAMAN BKT BRUANG PUTRA (AIR KEROH PERMAI),2.260702326,102.2770927
TAMAN BKT BRUANG PUTRA (AIR KEROH PERMAI),2.260702326,102.2770927
TAMAN BKT BRUANG PUTRA (AIR KEROH PERMAI),2.260702326,102.2770927
TAMAN BKT BRUANG PUTRA (AIR KEROH PERMAI),2.260702326,102.2770927
TAMAN BKT MELAKA,2.247256,102.274222
TAMAN BKT MELAKA,2.247256,102.274222
TAMAN BKT MELAKA,2.247256,102.274222
TAMAN BKT MELAKA,2.247256,102.274222
TAMAN BUNGA RAYA,2.2471469,102.2758952
TAMAN BUNGA RAYA,2.2471469,102.2758952
TAMAN DAHLIA (BKT BARU),2.252649,102.2787664
TAMAN DAHLIA (BKT BARU),2.252649,102.2787664
TAMAN DESA BARU,2.223937,102.2656241
TAMAN HARTA PERTAMA,2.218036,102.2771048
TAMAN HARTA PERTAMA,2.218036,102.2771048
TAMAN INDAH (BKT BARU),2.22423,102.2691
TAMAN INDAH (BKT BARU),2.22423,102.2691
TAMAN MERAK,2.2250402,102.2927091
TAMAN MERAK (P.LOT 1717),2.2250402,102.2927091
TAMAN MERAK (P.LOT 1717),2.2250402,102.2927091
TAMAN MERAK (P.LOT 1717),2.2250402,102.2927091
TAMAN MERAK (P.LOT 1717),2.2250402,102.2927091
TAMAN MERBOK,2.231812,102.2851501
TAMAN MERBOK,2.231812,102.2851501
TAMAN MERBOK,2.231812,102.2851501
TAMAN MERBOK,2.231812,102.2851501
TAMAN MERBOK,2.231812,102.2851501
TAMAN MERBOK,2.231812,102.2851501
TAMAN MERBOK,2.231812,102.2851501
TAMAN MERBOK,2.231812,102.2851501
TAMAN MERBOK,2.231812,102.2851501
THE TROPICANA (TAMAN SENTOSA),2.234247823,102.2703233
MELAKA PERDANA RESORT HOMES,2.266221207,102.3124267
MELAKA PERDANA RESORT HOMES,2.266221207,102.3124267
MELAKA PERDANA RESORT HOMES,2.266221207,102.3124267
TAMAN AIR KEROH FASA 1-3,2.2581826,102.2877004
TAMAN BKT KATIL,2.221825,102.3014779
TAMAN BKT KATIL,2.221825,102.3014779
TAMAN BKT KATIL,2.221825,102.3014779
TAMAN BKT KATIL,2.221825,102.3014779
TAMAN BKT KATIL,2.221825,102.3014779
TAMAN BKT KATIL,2.221825,102.3014779
TAMAN BKT KATIL,2.221825,102.3014779
TAMAN BKT KATIL,2.221825,102.3014779
TAMAN BKT KATIL DAMAI,2.2429596,102.3143408
TAMAN BKT KATIL DAMAI,2.2429596,102.3143408
TAMAN BKT KATIL DAMAI,2.2429596,102.3143408
TAMAN BKT KATIL DAMAI,2.2429596,102.3143408
TAMAN BKT KATIL DAMAI,2.2429596,102.3143408
TAMAN BKT KATIL DAMAI,2.2429596,102.3143408
TAMAN BKT KATIL DAMAI,2.2429596,102.3143408
TAMAN BKT KATIL DAMAI,2.2429596,102.3143408
TAMAN BKT KATIL DAMAI,2.2429596,102.3143408
TAMAN BKT KATIL DAMAI,2.2429596,102.3143408
TAMAN BKT KATIL DAMAI,2.2429596,102.3143408
TAMAN BKT KATIL DAMAI,2.2429596,102.3143408
TAMAN BKT KATIL DAMAI,2.2429596,102.3143408
TAMAN BKT KATIL DAMAI,2.2429596,102.3143408
TAMAN BKT KATIL DAMAI,2.2429596,102.3143408
TAMAN BKT KATIL DAMAI,2.2429596,102.3143408
TAMAN BKT KATIL DAMAI,2.2429596,102.3143408
TAMAN BKT KATIL DAMAI,2.2429596,102.3143408
TAMAN BKT KATIL DAMAI,2.2429596,102.3143408
TAMAN BKT KATIL DAMAI,2.2429596,102.3143408
TAMAN BKT KATIL DAMAI,2.2429596,102.3143408
TAMAN BKT KATIL DAMAI,2.2429596,102.3143408
TAMAN BKT KATIL DAMAI,2.2429596,102.3143408
TAMAN BKT KATIL DAMAI,2.2429596,102.3143408
TAMAN BKT KATIL DAMAI,2.2429596,102.3143408
TAMAN BKT KATIL DAMAI,2.2429596,102.3143408
TAMAN BKT KATIL DAMAI,2.2429596,102.3143408
TAMAN BKT KATIL DAMAI,2.2429596,102.3143408
TAMAN BKT KATIL DAMAI,2.2429596,102.3143408
TAMAN BKT KATIL DAMAI,2.2429596,102.3143408
TAMAN BKT KATIL DAMAI,2.2429596,102.3143408
TAMAN BKT KATIL DAMAI,2.2429596,102.3143408
TAMAN BKT KATIL DAMAI,2.2429596,102.3143408
TAMAN BKT KATIL DAMAI,2.2429596,102.3143408
TAMAN BKT KATIL DAMAI,2.2429596,102.3143408
TAMAN BKT KATIL DAMAI F2,2.243164,102.3141049
TAMAN BKT KATIL INDAH,2.2177977,102.2955713
TAMAN BKT KATIL INDAH,2.2177977,102.2955713
TAMAN BKT KATIL INDAH,2.2177977,102.2955713
TAMAN MERAK MAS,2.225024483,102.2927123
TAMAN MERAK MAS,2.225024483,102.2927123
TAMAN MERAK MAS,2.225024483,102.2927123
TAMAN MUZAFFAR HEIGHTS,2.251871,102.2864918
TAMAN MUZAFFAR HEIGHTS,2.251871,102.2864918
TAMAN MUZAFFAR HEIGHTS,2.251871,102.2864918
TAMAN MUZAFFAR HEIGHTS,2.251871,102.2864918
TAMAN MUZAFFAR HEIGHTS,2.251871,102.2864918
TAMAN MUZAFFAR HEIGHTS,2.251871,102.2864918
TAMAN OZANA IMPIAN,2.256624,102.307091
TAMAN OZANA IMPIAN,2.256624,102.307091
TAMAN OZANA IMPIAN,2.256624,102.307091
TAMAN OZANA IMPIAN,2.256624,102.307091
TAMAN OZANA IMPIAN,2.256624,102.307091
TAMAN OZANA IMPIAN,2.256624,102.307091
TAMAN OZANA IMPIAN,2.256624,102.307091
TAMAN OZANA IMPIAN,2.256624,102.307091
TAMAN SAUJANA INDAH,2.240364,102.3032041
TAMAN SAUJANA INDAH,2.240364,102.3032041
TAMAN SAUJANA INDAH,2.240364,102.3032041
TAMAN SAUJANA INDAH,2.240364,102.3032041
TAMAN SAUJANA SEC.3,2.2389833,102.3015698
TAMAN SAUJANA SEC.3,2.2389833,102.3015698
TAMAN SAUJANA SEKSYEN 2 (TAMAN SETIA),2.2387023,102.3026231
TAMAN TASIK UTAMA,2.275709,102.285661
TAMAN TASIK UTAMA,2.275709,102.285661
TAMAN TASIK UTAMA,2.275709,102.285661
TAMAN TASIK UTAMA,2.275709,102.285661
TAMAN TASIK UTAMA,2.275709,102.285661
TAMAN TASIK UTAMA,2.275709,102.285661
TAMAN TUN RAHAH FASA 1,2.241861,102.2998568
TAMAN TUN RAHAH FASA 1,2.241861,102.2998568
THE OZANA RESIDENCES,2.259454494,102.3028224
THE OZANA RESIDENCES,2.259454494,102.3028224
THE OZANA RESIDENCES,2.259454494,102.3028224
THE OZANA RESIDENCES,2.259454494,102.3028224
THE OZANA RESIDENCES,2.259454494,102.3028224
THE OZANA RESIDENCES,2.259454494,102.3028224
THE OZANA RESIDENCES,2.259454494,102.3028224
THE OZANA RESIDENCES,2.259454494,102.3028224
THE OZANA RESIDENCES,2.259454494,102.3028224
THE OZANA RESIDENCES,2.259454494,102.3028224
THE OZANA RESIDENCES,2.259454494,102.3028224
THE OZANA RESIDENCES,2.259454494,102.3028224
TAMAN BKT PIATU MUTIARA,2.209032,102.2687939
TAMAN BKT PIATU MUTIARA,2.209032,102.2687939
TAMAN BKT PIATU MUTIARA,2.209032,102.2687939
TAMAN AIR SALAK,2.2689385,102.1666858
TAMAN NIRWANA,2.220988,102.184447
TAMAN RAMBAI INDAH,2.262339,102.1774781
TAMAN SAYA  (NIRWANA),2.220988,102.184447
TAMAN SAYA  (NIRWANA),2.220988,102.184447
TAMAN SAYA  (NIRWANA),2.220988,102.184447
TAMAN SERI RAMBAI 1,2.2523223,102.1982979
TAMAN BATU BERENDAM PUTRA,2.242992,102.2566061
TAMAN BATU BERENDAM PUTRA,2.242992,102.2566061
TAMAN BERENDAM,2.231967,102.2562225
TAMAN DATO' TAMBY CHIK KARIM F4C,2.266496,102.2434031
TAMAN DATOK TAMBY CHIK KARIM,2.266496,102.2434031
TAMAN DATOK TAMBY CHIK KARIM,2.266496,102.2434031
TAMAN DATOK TAMBY CHIK KARIM,2.266496,102.2434031
TAMAN DATOK TAMBY CHIK KARIM,2.266496,102.2434031
TAMAN DATOK TAMBY CHIK KARIM,2.266496,102.2434031
TAMAN DATOK TAMBY CHIK KARIM,2.266496,102.2434031
TAMAN DATOK TAMBY CHIK KARIM,2.266496,102.2434031
TAMAN DATOK TAMBY CHIK KARIM,2.266496,102.2434031
TAMAN DATOK TAMBY CHIK KARIM,2.266496,102.2434031
TAMAN DATOK TAMBY CHIK KARIM,2.266496,102.2434031
TAMAN DATOK TAMBY CHIK KARIM,2.266496,102.2434031
TAMAN DATOK TAMBY CHIK KARIM,2.266496,102.2434031
TAMAN DATOK TAMBY CHIK KARIM,2.266496,102.2434031
TAMAN DATOK TAMBY CHIK KARIM,2.266496,102.2434031
TAMAN DATOK TAMBY CHIK KARIM,2.266496,102.2434031
TAMAN DATOK TAMBY CHIK KARIM,2.266496,102.2434031
TAMAN DATOK TAMBY CHIK KARIM,2.266496,102.2434031
TAMAN DATUK TAMBY CHIK KARIM FASA 2 & 3,2.266496,102.2434031
TAMAN DATUK TAMBY CHIK KARIM FASA 2 & 3,2.266496,102.2434031
TAMAN DATUK TAMBY CHIK KARIM FASA 2 & 3,2.266496,102.2434031
TAMAN MELAKA BARU,2.237534,102.2597359
TAMAN MELAKA BARU,2.237534,102.2597359
TAMAN MELAKA BARU,2.237534,102.2597359
TAMAN MELAKA BARU FASA 3A,2.237534,102.2597359
TAMAN MELAKA BARU FASA 3A,2.237534,102.2597359
TAMAN MELAKA BARU FASA 3A,2.237534,102.2597359
TAMAN MELAKA BARU FASA 3A,2.237534,102.2597359
TAMAN MELAKA BARU FASA 3A,2.237534,102.2597359
TAMAN MERDEKA,2.266048,102.2451491
TAMAN MERDEKA,2.266048,102.2451491
TAMAN MERDEKA,2.266048,102.2451491
TAMAN MERDEKA,2.266048,102.2451491
TAMAN MERDEKA,2.266048,102.2451491
TAMAN MERDEKA,2.266048,102.2451491
TAMAN MERDEKA,2.266048,102.2451491
TAMAN MERDEKA FASA 1D,2.266048,102.2451491
TAMAN MERDEKA FASA 1D,2.266048,102.2451491
TAMAN MERDEKA FASA 1D,2.266048,102.2451491
TAMAN MERDEKA FASA 1D,2.266048,102.2451491
TAMAN MERDEKA JAYA (AERONOTIK TAIPAN),2.273223,102.2441659
TAMAN MERDEKA JAYA (AERONOTIK TAIPAN),2.273223,102.2441659
TAMAN MERDEKA JAYA (AERONOTIK TAIPAN),2.273223,102.2441659
TAMAN MERDEKA JAYA (AERONOTIK TAIPAN),2.273223,102.2441659
TAMAN MERDEKA JAYA (AERONOTIK TAIPAN),2.273223,102.2441659
TAMAN MERDEKA JAYA (AERONOTIK TAIPAN),2.273223,102.2441659
TAMAN MERDEKA JAYA (AERONOTIK TAIPAN),2.273223,102.2441659
TAMAN MERDEKA JAYA (AERONOTIK TAIPAN),2.273223,102.2441659
TAMAN MERDEKA JAYA (AERONOTIK TAIPAN),2.273223,102.2441659
TAMAN MERDEKA JAYA (AERONOTIK TAIPAN),2.273223,102.2441659
TAMAN MERDEKA PERMAI,2.2495444,102.2392657
TAMAN MERDEKA PERMAI,2.2495444,102.2392657
TAMAN MERDEKA PERMAI,2.2495444,102.2392657
TAMAN MERDEKA PERMAI,2.2495444,102.2392657
TAMAN MERDEKA PERMAI,2.2495444,102.2392657
TAMAN MERDEKA PERMAI,2.2495444,102.2392657
TAMAN PADANG BALANG,2.252621,102.244145
TAMAN SERI JATI,2.2529907,102.2612298
TAMAN SERI JATI,2.2529907,102.2612298
TAMAN SERI JATI,2.2529907,102.2612298
TAMAN SERI JATI,2.2529907,102.2612298
TAMAN SERI JATI,2.2529907,102.2612298
TAMAN SERI SELENDANG,2.25909,102.256569
TAMAN SERI SELENDANG,2.25909,102.256569
TAMAN SERI SELENDANG,2.25909,102.256569
TAMAN SUTERA BELIA,2.2527721,102.2515731
TAMAN SUTERA BELIA,2.2527721,102.2515731
TAMAN SUTERA WANGI,2.2707388,102.2630181
TAMAN SUTERA WANGI,2.2707388,102.2630181
TAMAN SUTERA WANGI,2.2707388,102.2630181
TAMAN SUTERA WANGI,2.2707388,102.2630181
TAMAN SUTERA WANGI,2.2707388,102.2630181
TAMAN SUTERA WANGI,2.2707388,102.2630181
TAMAN SUTERA WANGI,2.2707388,102.2630181
TAMAN SUTERA WANGI,2.2707388,102.2630181
TAMAN SUTERA WANGI,2.2707388,102.2630181
TAMAN SUTERA WANGI,2.2707388,102.2630181
TAMAN BERTAM JAYA  FASA 3,2.280713,102.211583
TAMAN BERTAM JAYA  FASA 3,2.280713,102.211583
TAMAN BKT CHENG,2.265856,102.2228341
TAMAN BKT CHENG,2.265856,102.2228341
TAMAN BKT CHENG,2.265856,102.2228341
TAMAN BKT CHENG,2.265856,102.2228341
TAMAN BKT CHENG,2.265856,102.2228341
TAMAN BKT CHENG,2.265856,102.2228341
TAMAN BKT CHENG,2.265856,102.2228341
TAMAN BKT CHENG,2.265856,102.2228341
TAMAN BKT CHENG,2.265856,102.2228341
TAMAN BKT CHENG,2.265856,102.2228341
TAMAN BKT CHENG,2.265856,102.2228341
TAMAN BKT CHENG,2.265856,102.2228341
TAMAN BKT CHENG,2.265856,102.2228341
TAMAN BKT CHENG,2.265856,102.2228341
TAMAN BKT CHENG,2.265856,102.2228341
TAMAN CHENG BARU,2.275412,102.216042
TAMAN CHENG BARU,2.275412,102.216042
TAMAN CHENG BARU,2.275412,102.216042
TAMAN CHENG BARU,2.275412,102.216042
TAMAN CHENG PERDANA,2.274421,102.2130248
TAMAN CHENG PERDANA,2.274421,102.2130248
TAMAN CHENG PERDANA,2.274421,102.2130248
TAMAN CHENG PERDANA,2.274421,102.2130248
TAMAN CHENG PERDANA,2.274421,102.2130248
TAMAN CHENG PERDANA,2.274421,102.2130248
TAMAN CHENG PERDANA,2.274421,102.2130248
TAMAN CHENG PERDANA,2.274421,102.2130248
TAMAN CHENG PERDANA,2.274421,102.2130248
TAMAN CHENG PERDANA,2.274421,102.2130248
TAMAN CHENG PERDANA,2.274421,102.2130248
TAMAN CHENG PERMAI,2.2674458,102.2171229
TAMAN CHENG SETIA,2.282687,102.2069941
TAMAN CHENG SETIA,2.282687,102.2069941
TAMAN CHENG SETIA,2.282687,102.2069941
TAMAN CHENG SETIA,2.282687,102.2069941
TAMAN CHENG SETIA,2.282687,102.2069941
TAMAN CHENG SETIA,2.282687,102.2069941
TAMAN CHENG SETIA,2.282687,102.2069941
TAMAN CHENG SETIA,2.282687,102.2069941
TAMAN DESA CHENG PERDANA 1,2.2751442,102.2078272
TAMAN DESA CHENG PERDANA 1,2.2751442,102.2078272
TAMAN DESA CHENG PERDANA 1,2.2751442,102.2078272
TAMAN DESA CHENG PERDANA 1,2.2751442,102.2078272
TAMAN DESA CHENG PERDANA 1,2.2751442,102.2078272
TAMAN DESA CHENG PERDANA 1,2.2751442,102.2078272
TAMAN DESA DAMAI,2.271836,102.220573
TAMAN DESA DAMAI,2.271836,102.220573
TAMAN DESA DAMAI,2.271836,102.220573
TAMAN DESA DUYUNG,2.206726577,102.3032827
TAMAN DESA DUYUNG,2.206726577,102.3032827
TAMAN DUYONG INDAH,2.209253,102.2956943
TAMAN DUYONG PERMAI,2.2093657,102.2970024
TAMAN DUYONG PERMAI,2.2093657,102.2970024
TAMAN SERI DUYUNG SEK 2,2.2002804,102.304874
TAMAN KANDANG DAMAI,2.19370708,102.3197303
TAMAN KANDANG PERMAI,2.1875763,102.2964657
TAMAN KANDANG PERMAI,2.1875763,102.2964657
TAMAN KANDANG PERMAI,2.1875763,102.2964657
TAMAN SAYANG SELASIH FASA 2,2.219643,102.19198
TAMAN PANDAN INDAH,2.211248,102.227715
TAMAN KRUBONG HEIGHTS,2.331988556,102.2430269
TAMAN KRUBONG HEIGHTS,2.331988556,102.2430269
TAMAN KRUBONG HEIGHTS,2.331988556,102.2430269
TAMAN KRUBONG HEIGHTS,2.331988556,102.2430269
TAMAN KRUBONG HEIGHTS,2.331988556,102.2430269
TAMAN KRUBONG HEIGHTS,2.331988556,102.2430269
TAMAN KRUBONG HEIGHTS,2.331988556,102.2430269
TAMAN KRUBONG HEIGHTS,2.331988556,102.2430269
TAMAN KRUBONG HEIGHTS,2.331988556,102.2430269
TAMAN KRUBONG HEIGHTS,2.331988556,102.2430269
TAMAN KRUBONG HEIGHTS,2.331988556,102.2430269
TAMAN KRUBONG HEIGHTS,2.331988556,102.2430269
TAMAN KRUBONG HEIGHTS,2.331988556,102.2430269
TAMAN KRUBONG HEIGHTS,2.331988556,102.2430269
TAMAN KRUBONG HEIGHTS,2.331988556,102.2430269
TAMAN KRUBONG HEIGHTS,2.331988556,102.2430269
TAMAN KRUBONG HEIGHTS,2.331988556,102.2430269
TAMAN KRUBONG HEIGHTS,2.331988556,102.2430269
TAMAN KRUBONG HEIGHTS,2.331988556,102.2430269
TAMAN KRUBONG HEIGHTS,2.331988556,102.2430269
TAMAN KRUBONG HEIGHTS,2.331988556,102.2430269
TAMAN KRUBONG HEIGHTS,2.331988556,102.2430269
TAMAN KRUBONG HEIGHTS,2.331988556,102.2430269
TAMAN KRUBONG HEIGHTS,2.331988556,102.2430269
TAMAN KRUBONG HEIGHTS,2.331988556,102.2430269
TAMAN KRUBONG HEIGHTS,2.331988556,102.2430269
TAMAN KRUBONG HEIGHTS,2.331988556,102.2430269
TAMAN KRUBONG HEIGHTS,2.331988556,102.2430269
TAMAN KRUBONG HEIGHTS,2.331988556,102.2430269
TAMAN KRUBONG HEIGHTS,2.331988556,102.2430269
TAMAN KRUBONG HEIGHTS,2.331988556,102.2430269
TAMAN KRUBONG HEIGHTS,2.331988556,102.2430269
TAMAN KRUBONG HEIGHTS,2.331988556,102.2430269
TAMAN KRUBONG HEIGHTS,2.331988556,102.2430269
TAMAN KRUBONG HEIGHTS,2.331988556,102.2430269
TAMAN KRUBONG JAYA,2.2920968,102.2431461
TAMAN KRUBONG JAYA,2.2920968,102.2431461
TAMAN KRUBONG UTAMA,2.2695578,102.2378344
TAMAN KRUBONG UTAMA,2.2695578,102.2378344
TAMAN KRUBONG UTAMA,2.2695578,102.2378344
TAMAN KRUBONG UTAMA,2.2695578,102.2378344
TAMAN SATU KRUBONG,2.3037121,102.24878
TAMAN SATU KRUBONG,2.3037121,102.24878
TAMAN SATU KRUBONG,2.3037121,102.24878
TAMAN SATU KRUBONG,2.3037121,102.24878
TAMAN SATU KRUBONG,2.3037121,102.24878
TAMAN SATU KRUBONG,2.3037121,102.24878
TAMAN SATU KRUBONG,2.3037121,102.24878
TAMAN SATU KRUBONG,2.3037121,102.24878
TAMAN SATU KRUBONG,2.3037121,102.24878
TAMAN SATU KRUBONG,2.3037121,102.24878
TAMAN SATU KRUBONG,2.3037121,102.24878
TAMAN SATU KRUBONG,2.3037121,102.24878
TAMAN SATU KRUBONG,2.3037121,102.24878
TAMAN SATU KRUBONG,2.3037121,102.24878
TAMAN SATU KRUBONG,2.3037121,102.24878
TAMAN SATU KRUBONG,2.3037121,102.24878
TAMAN SATU KRUBONG,2.3037121,102.24878
TAMAN SATU KRUBONG,2.3037121,102.24878
TAMAN SATU KRUBONG,2.3037121,102.24878
TAMAN SATU KRUBONG,2.3037121,102.24878
TAMAN SATU KRUBONG,2.3037121,102.24878
TAMAN SATU KRUBONG,2.3037121,102.24878
TAMAN SATU KRUBONG,2.3037121,102.24878
TAMAN SATU KRUBONG,2.3037121,102.24878
TAMAN SATU KRUBONG,2.3037121,102.24878
TAMAN SATU KRUBONG,2.3037121,102.24878
TAMAN SATU KRUBONG,2.3037121,102.24878
TAMAN SATU KRUBONG,2.3037121,102.24878
TAMAN TAMPOI HARMONI,2.283207943,102.2353849
TAMAN TAMPOI HARMONI,2.283207943,102.2353849
TAMAN TAMPOI HARMONI,2.283207943,102.2353849
TAMAN TAMPOI HARMONI,2.283207943,102.2353849
TAMAN TAMPOI HARMONI,2.283207943,102.2353849
TAMAN TAMPOI HARMONI,2.283207943,102.2353849
TAMAN TAMPOI HARMONI,2.283207943,102.2353849
TAMAN TAMPOI HARMONI,2.283207943,102.2353849
TAMAN SERI SERINDIT,2.202249,102.266555
TAMAN CEMPAKA(TAMAN PDG TEMU INDAH),2.31920301,102.2801714
TAMAN CEMPAKA(TAMAN PDG TEMU INDAH),2.31920301,102.2801714
TAMAN PERTAM JAYA,2.1908763,102.2791147
TAMAN PERTAM JAYA,2.1908763,102.2791147
TAMAN PERTAM JAYA,2.1908763,102.2791147
TAMAN PERTAM JAYA,2.1908763,102.2791147
TAMAN PERTAM JAYA,2.1908763,102.2791147
TAMAN PERTAM JAYA,2.1908763,102.2791147
TAMAN PERTAM JAYA,2.1908763,102.2791147
TAMAN PERTAM JAYA,2.1908763,102.2791147
TAMAN PERTAM JAYA,2.1908763,102.2791147
TAMAN PERTAM JAYA,2.1908763,102.2791147
TAMAN PERTAM JAYA,2.1908763,102.2791147
TAMAN PERTAM JAYA,2.1908763,102.2791147
TAMAN RESIDENCE LAPAN,2.178377093,102.2767915
TAMAN RESIDENCE LAPAN,2.178377093,102.2767915
TAMAN RESIDENCE LAPAN,2.178377093,102.2767915
TAMAN RESIDENCE LAPAN,2.178377093,102.2767915
TAMAN PAYA EMAS,2.284948,102.2086732
TAMAN PAYA EMAS,2.284948,102.2086732
TAMAN PAYA EMAS,2.284948,102.2086732
TAMAN PAYA EMAS,2.284948,102.2086732
TAMAN PAYA EMAS,2.284948,102.2086732
TAMAN PAYA EMAS,2.284948,102.2086732
TAMAN PAYA EMAS,2.284948,102.2086732
TAMAN PAYA EMAS,2.284948,102.2086732
TAMAN PAYA RUMPUT BISTARI,2.285151702,102.2144894
TAMAN PAYA RUMPUT BISTARI,2.285151702,102.2144894
TAMAN PAYA RUMPUT INDAH,2.303075,102.2167339
TAMAN PAYA RUMPUT INDAH,2.303075,102.2167339
TAMAN PAYA RUMPUT INDAH,2.303075,102.2167339
TAMAN PAYA RUMPUT INDAH,2.303075,102.2167339
TAMAN PAYA RUMPUT INDAH,2.303075,102.2167339
TAMAN PAYA RUMPUT INDAH,2.303075,102.2167339
TAMAN PAYA RUMPUT INDAH,2.303075,102.2167339
TAMAN PAYA RUMPUT PERMAI,2.295641,102.2159369
TAMAN PAYA RUMPUT PERMAI,2.295641,102.2159369
TAMAN PAYA RUMPUT PERMAI,2.295641,102.2159369
TAMAN PAYA RUMPUT PERMAI,2.295641,102.2159369
TAMAN PAYA RUMPUT UTAMA,2.2807191,102.2153957
TAMAN PAYA RUMPUT UTAMA,2.2807191,102.2153957
TAMAN SERI PAYA RUMPUT,2.297869496,102.2177209
TAMAN RUMPUN BAHAGIA,2.222334,102.245747
TAMAN RUMPUN BAHAGIA,2.222334,102.245747
TAMAN SERI TELOK MAS,2.162945,102.3221171
TAMAN SERI TELOK MAS,2.162945,102.3221171
TAMAN SERI TELOK MAS,2.162945,102.3221171
TAMAN SERI TELOK MAS,2.162945,102.3221171
TAMAN JATI,2.25278,102.258045
TAMAN JATI,2.25278,102.258045
TAMAN JATI,2.25278,102.258045
TAMAN JATI,2.25278,102.258045
TAMAN JATI,2.25278,102.258045
TAMAN JATI,2.25278,102.258045
TAMAN JATI,2.25278,102.258045
TAMAN SERI DAYA,2.255449,102.253766
TAMAN PANTAI MAS,2.223156,102.1881071
TAMAN SAYA  (NIRWANA),2.220988,102.184447
TAMAN SAYANG SELASIH F1,2.219643,102.19198
TAMAN TERENDAK PERMAI,2.282485,102.128432
TAMAN TERENDAK PERMAI,2.282485,102.128432
TAMAN PERTAM JAYA,2.1908763,102.2791147
TAMAN PERTAM JAYA,2.1908763,102.2791147
TAMAN PERTAM JAYA,2.1908763,102.2791147
TAMAN PERTAM JAYA,2.1908763,102.2791147
TAMAN PERTAM JAYA,2.1908763,102.2791147
TAMAN PERTAM JAYA,2.1908763,102.2791147
TAMAN PERTAM JAYA,2.1908763,102.2791147
TAMAN PERTAM JAYA,2.1908763,102.2791147
TAMAN PERTAM JAYA,2.1908763,102.2791147
TAMAN PERTAM JAYA,2.1908763,102.2791147
TAMAN PERTAM JAYA,2.1908763,102.2791147
TAMAN PERTAM JAYA,2.1908763,102.2791147
TAMAN PERTAM JAYA,2.1908763,102.2791147
TAMAN PERTAM JAYA,2.1908763,102.2791147
TAMAN PERTAM JAYA,2.1908763,102.2791147
TAMAN SEMABOK JAYA,2.2072097,102.2844102
TAMAN SEMABOK PERDANA,2.2042292,102.2745094
TAMAN SEMABOK PERDANA,2.2042292,102.2745094
TAMAN SEMABOK PERDANA,2.2042292,102.2745094
TAMAN SEMABOK PERDANA,2.2042292,102.2745094
